genename,sampleA,sampleB,logFC,logCPM,PValue,FDR
TRINITY_DN659_c0_g1_i10,sample1,sample2,-1.554385246,6.586597685,0.518217763,1
TRINITY_DN59532_c0_g3_i1,sample1,sample2,0.559420817,2.176795893,0.51822259,1
TRINITY_DN47412_c0_g1_i2,sample1,sample2,-0.414072363,6.214587268,0.518241964,1
TRINITY_DN123_c1_g2_i1,sample1,sample2,0.392367616,2.167538571,0.518250033,1
TRINITY_DN1696_c0_g2_i1,sample1,sample2,0.40186718,4.457665214,0.518254041,1
TRINITY_DN2767_c1_g1_i2,sample1,sample2,0.583956306,3.078939417,0.518295402,1
TRINITY_DN11746_c0_g1_i4,sample1,sample2,0.413370521,1.895447136,0.518311394,1
TRINITY_DN9599_c0_g3_i3,sample1,sample2,0.580787448,0.719691772,0.518337678,1
TRINITY_DN27085_c0_g1_i1,sample1,sample2,0.519690215,4.219840242,0.5184301,1
TRINITY_DN9242_c0_g1_i5,sample1,sample2,-1.421262695,3.568033907,0.518437857,1
TRINITY_DN3059_c0_g1_i3,sample1,sample2,-1.408313399,2.980293976,0.518440493,1
TRINITY_DN55325_c0_g2_i2,sample1,sample2,-0.529652187,1.675050188,0.518447784,1
TRINITY_DN2597_c0_g1_i11,sample1,sample2,-0.418172564,2.997631333,0.518461131,1
TRINITY_DN27861_c0_g1_i6,sample1,sample2,0.424153723,1.046745667,0.518486989,1
TRINITY_DN2332_c2_g1_i7,sample1,sample2,-0.601094354,1.151370459,0.518507176,1
TRINITY_DN4841_c0_g1_i6,sample1,sample2,0.546107929,1.878816415,0.518532139,1
TRINITY_DN2886_c0_g1_i4,sample1,sample2,1.289328396,3.398898023,0.518593975,1
TRINITY_DN1870_c1_g1_i1,sample1,sample2,0.405912914,2.791797136,0.518604739,1
TRINITY_DN317_c0_g1_i16,sample1,sample2,0.432476713,3.565896751,0.518672483,1
TRINITY_DN35836_c0_g1_i1,sample1,sample2,-0.559545309,0.404597828,0.518741092,1
TRINITY_DN12067_c0_g1_i5,sample1,sample2,-0.558258655,0.575866218,0.518760809,1
TRINITY_DN31248_c0_g1_i1,sample1,sample2,1.684043322,8.18034872,0.518780781,1
TRINITY_DN5888_c0_g1_i1,sample1,sample2,0.409866874,6.049954196,0.518815406,1
TRINITY_DN2304_c0_g1_i13,sample1,sample2,-0.419365878,4.366555161,0.518831574,1
TRINITY_DN86_c0_g1_i1,sample1,sample2,-0.473704791,5.24225774,0.518836669,1
TRINITY_DN62_c1_g2_i1,sample1,sample2,1.092800609,8.000355875,0.518877936,1
TRINITY_DN4145_c0_g2_i1,sample1,sample2,-0.437890423,3.861093928,0.518900621,1
TRINITY_DN1283_c1_g1_i23,sample1,sample2,-0.924333417,2.854886016,0.518938244,1
TRINITY_DN4296_c1_g1_i1,sample1,sample2,0.571587772,0.364694335,0.518960249,1
TRINITY_DN7551_c0_g1_i16,sample1,sample2,1.665569217,1.017355908,0.518980179,1
TRINITY_DN2037_c0_g1_i20,sample1,sample2,0.645310043,5.076873004,0.519037762,1
TRINITY_DN956_c0_g1_i28,sample1,sample2,0.485993083,4.191798676,0.519048772,1
TRINITY_DN19459_c0_g1_i3,sample1,sample2,-0.401023389,3.682872198,0.519067509,1
TRINITY_DN21095_c0_g1_i1,sample1,sample2,-0.436752195,1.63108082,0.51909057,1
TRINITY_DN23377_c0_g1_i12,sample1,sample2,0.403274274,2.183338617,0.519096952,1
TRINITY_DN17305_c0_g1_i2,sample1,sample2,0.457849042,1.807580978,0.519173302,1
TRINITY_DN61062_c0_g2_i3,sample1,sample2,0.494454263,1.87318101,0.519173994,1
TRINITY_DN66761_c0_g1_i5,sample1,sample2,0.395558392,1.066096526,0.51921192,1
TRINITY_DN9955_c1_g1_i1,sample1,sample2,0.400374253,0.2872119,0.519267278,1
TRINITY_DN298_c0_g1_i21,sample1,sample2,-1.37869108,7.206458228,0.519316293,1
TRINITY_DN25652_c1_g1_i3,sample1,sample2,-0.429638292,1.137204656,0.519318811,1
TRINITY_DN1343_c0_g1_i8,sample1,sample2,-1.087891038,2.929783567,0.519325142,1
TRINITY_DN37526_c0_g1_i1,sample1,sample2,-0.527631912,0.394082593,0.519337078,1
TRINITY_DN3090_c0_g1_i2,sample1,sample2,-0.590344925,2.398910259,0.519337636,1
TRINITY_DN40413_c0_g1_i2,sample1,sample2,0.633809361,0.651688049,0.519357793,1
TRINITY_DN2497_c1_g1_i4,sample1,sample2,1.028860149,0.721964694,0.519383402,1
TRINITY_DN7270_c0_g2_i1,sample1,sample2,-0.655958111,7.051666727,0.51945643,1
TRINITY_DN63694_c0_g1_i1,sample1,sample2,-0.791479886,0.102701719,0.519502875,1
TRINITY_DN11722_c0_g1_i19,sample1,sample2,-0.454573417,0.617793024,0.519519545,1
TRINITY_DN11077_c0_g1_i5,sample1,sample2,-1.367811445,-0.025712094,0.519601828,1
TRINITY_DN2741_c0_g1_i14,sample1,sample2,-0.537628014,4.124457171,0.519626206,1
TRINITY_DN10301_c0_g1_i10,sample1,sample2,-1.034034551,1.046952904,0.519632723,1
TRINITY_DN7278_c0_g2_i11,sample1,sample2,0.416420934,1.36933741,0.519725504,1
TRINITY_DN15689_c0_g2_i5,sample1,sample2,0.493879661,2.79457062,0.519732228,1
TRINITY_DN18748_c0_g1_i4,sample1,sample2,0.494511038,3.194502169,0.519753246,1
TRINITY_DN1731_c0_g1_i4,sample1,sample2,-1.017985988,5.570373492,0.519761145,1
TRINITY_DN1897_c1_g1_i12,sample1,sample2,-1.023638341,0.985847082,0.519762312,1
TRINITY_DN15136_c0_g1_i7,sample1,sample2,-0.433546308,2.721977951,0.519763556,1
TRINITY_DN24178_c0_g1_i1,sample1,sample2,-0.804033816,0.882004934,0.519791659,1
TRINITY_DN135151_c3_g1_i1,sample1,sample2,0.395822762,1.158774915,0.519829245,1
TRINITY_DN10092_c0_g1_i31,sample1,sample2,-1.417068692,0.137134379,0.519913562,1
TRINITY_DN32621_c0_g2_i10,sample1,sample2,-0.409404418,3.271945647,0.519914655,1
TRINITY_DN27658_c1_g1_i2,sample1,sample2,-0.381963577,0.94594751,0.51998673,1
TRINITY_DN8890_c0_g1_i2,sample1,sample2,-0.935231527,0.373891934,0.520018421,1
TRINITY_DN720_c0_g1_i11,sample1,sample2,-0.452312747,2.209249124,0.520025151,1
TRINITY_DN586_c0_g1_i13,sample1,sample2,0.419426271,6.87605287,0.520054038,1
TRINITY_DN29716_c0_g1_i49,sample1,sample2,-2.059841176,0.009637125,0.520057918,1
TRINITY_DN3987_c0_g1_i1,sample1,sample2,0.869370397,5.536304844,0.520130271,1
TRINITY_DN4132_c0_g1_i2,sample1,sample2,-0.413146249,4.91345174,0.520149296,1
TRINITY_DN3441_c0_g1_i18,sample1,sample2,0.451196433,6.67593575,0.520187514,1
TRINITY_DN6087_c0_g1_i14,sample1,sample2,-0.956992872,0.062389547,0.52020037,1
TRINITY_DN18191_c2_g1_i9,sample1,sample2,1.56258452,0.852880895,0.52023222,1
TRINITY_DN7103_c0_g1_i11,sample1,sample2,-0.719729491,2.527938222,0.520241678,1
TRINITY_DN14769_c0_g1_i5,sample1,sample2,1.502477859,0.568494181,0.520245559,1
TRINITY_DN108_c8_g1_i1,sample1,sample2,-0.397876655,1.589651293,0.520258227,1
TRINITY_DN1073_c1_g3_i1,sample1,sample2,-0.559669866,0.360291773,0.520282668,1
TRINITY_DN1486_c2_g1_i1,sample1,sample2,0.416374428,3.623014553,0.520323575,1
TRINITY_DN2195_c0_g1_i1,sample1,sample2,0.412242333,6.961966336,0.520380096,1
TRINITY_DN3123_c0_g1_i10,sample1,sample2,-1.746608624,2.859695027,0.520388566,1
TRINITY_DN3769_c0_g1_i13,sample1,sample2,-0.45707681,2.39440228,0.520392398,1
TRINITY_DN46908_c2_g1_i1,sample1,sample2,-0.816399831,0.861169434,0.520435346,1
TRINITY_DN11940_c0_g1_i6,sample1,sample2,0.51563545,2.246244269,0.520447095,1
TRINITY_DN221_c0_g1_i11,sample1,sample2,0.794325549,0.385707098,0.520585661,1
TRINITY_DN4293_c0_g2_i8,sample1,sample2,0.588140291,4.075716678,0.52072749,1
TRINITY_DN2209_c0_g1_i9,sample1,sample2,-0.37751757,0.487959452,0.520779479,1
TRINITY_DN3534_c2_g2_i1,sample1,sample2,-0.4895665,0.961865596,0.520786513,1
TRINITY_DN198647_c0_g1_i1,sample1,sample2,0.407863805,4.770460014,0.52079928,1
TRINITY_DN3561_c0_g2_i9,sample1,sample2,1.400738129,2.926503916,0.520801288,1
TRINITY_DN2409_c0_g2_i1,sample1,sample2,0.388262869,1.701013054,0.520809245,1
TRINITY_DN30975_c1_g2_i1,sample1,sample2,-0.447448894,3.988924508,0.520813086,1
TRINITY_DN3119_c0_g1_i17,sample1,sample2,-0.501882357,1.347767475,0.520833904,1
TRINITY_DN2278_c3_g2_i1,sample1,sample2,-0.652983786,3.859355003,0.520843734,1
TRINITY_DN78097_c0_g1_i2,sample1,sample2,0.456563509,3.35602118,0.520849139,1
TRINITY_DN22966_c0_g1_i1,sample1,sample2,-0.522500687,1.115616806,0.520852533,1
TRINITY_DN29135_c0_g1_i3,sample1,sample2,-0.610986566,-0.001746661,0.520865629,1
TRINITY_DN6045_c0_g1_i1,sample1,sample2,0.404640914,3.838415083,0.520867056,1
TRINITY_DN7754_c1_g2_i1,sample1,sample2,-1.109462385,4.995618036,0.520906104,1
TRINITY_DN7167_c0_g1_i8,sample1,sample2,-1.039594114,2.253662504,0.520922168,1
TRINITY_DN21259_c0_g2_i26,sample1,sample2,0.425017095,2.95800625,0.520934795,1
TRINITY_DN9475_c0_g1_i3,sample1,sample2,0.408536151,1.162059416,0.520949904,1
TRINITY_DN19541_c0_g1_i1,sample1,sample2,1.345740916,3.09756851,0.520954697,1
TRINITY_DN2225_c0_g1_i9,sample1,sample2,0.417730686,4.319428281,0.520956782,1
TRINITY_DN56107_c0_g1_i3,sample1,sample2,0.374546768,0.485539549,0.52096503,1
TRINITY_DN9286_c0_g1_i1,sample1,sample2,-0.520170467,1.836156258,0.521049333,1
TRINITY_DN15840_c0_g1_i14,sample1,sample2,1.201235371,3.13188033,0.521057038,1
TRINITY_DN12880_c1_g1_i2,sample1,sample2,-0.411133887,1.578629989,0.521099675,1
TRINITY_DN4607_c0_g1_i1,sample1,sample2,0.668228843,2.945726083,0.521108212,1
TRINITY_DN29699_c0_g1_i2,sample1,sample2,0.411579401,2.74485162,0.521184576,1
TRINITY_DN5746_c0_g1_i5,sample1,sample2,-0.457022523,3.930156916,0.521204761,1
TRINITY_DN7845_c0_g2_i6,sample1,sample2,0.537743106,2.84571634,0.521251503,1
TRINITY_DN12870_c0_g1_i1,sample1,sample2,-0.781778438,2.198268488,0.521292714,1
TRINITY_DN16576_c0_g1_i30,sample1,sample2,-0.618609617,0.56135535,0.521324363,1
TRINITY_DN33092_c0_g1_i5,sample1,sample2,1.053156895,2.168137206,0.521328838,1
TRINITY_DN27640_c1_g3_i2,sample1,sample2,-0.484872836,1.166305016,0.521349598,1
TRINITY_DN7586_c0_g3_i3,sample1,sample2,-1.14630302,1.548745683,0.521372569,1
TRINITY_DN1148_c0_g1_i3,sample1,sample2,-0.547110627,5.514756835,0.521384998,1
TRINITY_DN15825_c0_g1_i1,sample1,sample2,1.855994596,4.699346951,0.52143183,1
TRINITY_DN257_c0_g1_i2,sample1,sample2,0.415076663,6.198379279,0.521497001,1
TRINITY_DN45700_c0_g1_i2,sample1,sample2,-0.676395248,3.964898034,0.521499466,1
TRINITY_DN25807_c0_g1_i1,sample1,sample2,0.420533824,0.650874459,0.521505957,1
TRINITY_DN8826_c0_g1_i14,sample1,sample2,0.412112761,4.084678004,0.52153505,1
TRINITY_DN11147_c0_g1_i10,sample1,sample2,0.711995142,0.694652367,0.521553131,1
TRINITY_DN68123_c0_g1_i1,sample1,sample2,0.422016633,3.255579261,0.521554537,1
TRINITY_DN1708_c0_g2_i1,sample1,sample2,-0.62267116,5.193266949,0.521558072,1
TRINITY_DN5845_c0_g1_i2,sample1,sample2,-0.4177967,5.415261567,0.521566304,1
TRINITY_DN41494_c0_g2_i3,sample1,sample2,1.080937806,0.124852038,0.521569934,1
TRINITY_DN6911_c0_g1_i4,sample1,sample2,-0.834947916,0.0440314,0.521590814,1
TRINITY_DN2138_c3_g2_i1,sample1,sample2,-0.684285381,1.06857594,0.521602277,1
TRINITY_DN6531_c1_g3_i4,sample1,sample2,-0.904063605,6.714253617,0.521742743,1
TRINITY_DN7583_c0_g2_i3,sample1,sample2,0.911236126,0.323508514,0.521749468,1
TRINITY_DN391_c3_g1_i3,sample1,sample2,0.401936105,5.536915023,0.521762726,1
TRINITY_DN13661_c0_g1_i9,sample1,sample2,1.449754988,-0.103805551,0.521794957,1
TRINITY_DN14127_c0_g1_i6,sample1,sample2,0.612693996,2.141475931,0.521823167,1
TRINITY_DN5188_c0_g1_i3,sample1,sample2,0.703804448,1.862303474,0.521843642,1
TRINITY_DN9586_c0_g1_i1,sample1,sample2,-0.877281371,2.698681276,0.521848205,1
TRINITY_DN1911_c0_g1_i2,sample1,sample2,0.769539851,4.468133708,0.521901648,1
TRINITY_DN16349_c0_g1_i16,sample1,sample2,0.410806317,1.908775345,0.521905523,1
TRINITY_DN138_c2_g1_i8,sample1,sample2,-0.413879942,5.317732314,0.521912886,1
TRINITY_DN966_c2_g1_i1,sample1,sample2,0.436305483,1.554998739,0.521946216,1
TRINITY_DN7367_c0_g1_i11,sample1,sample2,-0.527850144,2.56465031,0.521967498,1
TRINITY_DN1450_c1_g1_i2,sample1,sample2,0.422389419,5.703425339,0.522000106,1
TRINITY_DN77200_c0_g1_i1,sample1,sample2,-0.403636964,4.451755703,0.522053686,1
TRINITY_DN3203_c0_g1_i2,sample1,sample2,0.394353187,4.98170212,0.522063424,1
TRINITY_DN28437_c0_g1_i4,sample1,sample2,-1.169426191,1.583349409,0.52208739,1
TRINITY_DN7686_c1_g1_i2,sample1,sample2,-0.437943675,3.589978749,0.522091267,1
TRINITY_DN22758_c0_g1_i17,sample1,sample2,-1.667061378,2.701288713,0.522091392,1
TRINITY_DN50787_c0_g2_i5,sample1,sample2,2.462006798,2.198333263,0.522105862,1
TRINITY_DN7847_c0_g1_i6,sample1,sample2,-1.141256199,2.644921833,0.522106815,1
TRINITY_DN16176_c0_g1_i8,sample1,sample2,0.419509892,1.346162234,0.522131361,1
TRINITY_DN1314_c0_g1_i3,sample1,sample2,-2.161498934,6.391705505,0.522147383,1
TRINITY_DN14587_c3_g1_i1,sample1,sample2,1.023109007,3.402894256,0.522178542,1
TRINITY_DN2665_c0_g1_i2,sample1,sample2,-0.938007304,0.307009608,0.522179204,1
TRINITY_DN37_c13_g1_i1,sample1,sample2,-0.40040862,1.554386733,0.522197552,1
TRINITY_DN103386_c0_g1_i1,sample1,sample2,-0.690641338,0.45741567,0.522223662,1
TRINITY_DN8583_c0_g3_i1,sample1,sample2,0.761292523,2.300344837,0.52223688,1
TRINITY_DN4483_c0_g3_i2,sample1,sample2,-2.432682797,1.423107805,0.522262296,1
TRINITY_DN14955_c0_g1_i1,sample1,sample2,-0.429622946,4.42824341,0.522264813,1
TRINITY_DN1329_c0_g3_i1,sample1,sample2,0.386947485,4.94580778,0.522271907,1
TRINITY_DN11131_c0_g1_i1,sample1,sample2,-0.406623767,7.879583825,0.522306583,1
TRINITY_DN6096_c0_g1_i1,sample1,sample2,1.696015241,2.562361105,0.52232311,1
TRINITY_DN28500_c0_g1_i3,sample1,sample2,0.410562365,0.627942094,0.522394643,1
TRINITY_DN17307_c0_g1_i3,sample1,sample2,-1.491003092,1.229961708,0.522442512,1
TRINITY_DN16268_c5_g3_i2,sample1,sample2,0.529338578,0.147872726,0.522478462,1
TRINITY_DN2475_c1_g1_i6,sample1,sample2,0.617418666,0.625870482,0.522483556,1
TRINITY_DN11114_c0_g3_i6,sample1,sample2,0.421625931,2.237827237,0.522485258,1
TRINITY_DN6042_c0_g1_i10,sample1,sample2,1.20890609,1.685892355,0.522496095,1
TRINITY_DN1905_c0_g1_i2,sample1,sample2,0.52692702,1.898422535,0.522509732,1
TRINITY_DN20224_c0_g1_i1,sample1,sample2,-1.690124222,1.013237326,0.52257202,1
TRINITY_DN2917_c0_g1_i1,sample1,sample2,-0.82732703,5.178834503,0.522572234,1
TRINITY_DN22434_c0_g1_i7,sample1,sample2,-1.856539727,1.346364306,0.522595255,1
TRINITY_DN898_c9_g1_i4,sample1,sample2,0.582544986,1.01819423,0.522622061,1
TRINITY_DN13234_c0_g2_i1,sample1,sample2,0.441873254,1.778385684,0.522647685,1
TRINITY_DN73321_c0_g1_i2,sample1,sample2,-0.606661393,0.430272901,0.522651436,1
TRINITY_DN2322_c0_g1_i10,sample1,sample2,0.389482993,0.604805065,0.522658716,1
TRINITY_DN9872_c0_g1_i4,sample1,sample2,0.412405047,3.548846335,0.522676467,1
TRINITY_DN898_c6_g1_i6,sample1,sample2,0.431674177,2.19372847,0.522701758,1
TRINITY_DN15811_c2_g1_i4,sample1,sample2,-0.434931924,0.717773424,0.522740454,1
TRINITY_DN10956_c0_g1_i6,sample1,sample2,0.956790836,0.680968801,0.522772009,1
TRINITY_DN5684_c0_g1_i2,sample1,sample2,1.785423738,2.696804081,0.522811352,1
TRINITY_DN63350_c0_g1_i1,sample1,sample2,0.532425912,0.720699753,0.522870471,1
TRINITY_DN370_c1_g1_i23,sample1,sample2,-0.504236488,4.283600025,0.522899225,1
TRINITY_DN2448_c0_g1_i12,sample1,sample2,-0.485673924,3.533648154,0.522943656,1
TRINITY_DN57_c0_g1_i10,sample1,sample2,1.844860423,3.081533887,0.522964764,1
TRINITY_DN45352_c0_g1_i14,sample1,sample2,1.06339036,1.892553342,0.52296917,1
TRINITY_DN1343_c0_g1_i1,sample1,sample2,-0.586988647,2.543230429,0.522972667,1
TRINITY_DN12705_c1_g1_i2,sample1,sample2,-0.722638963,2.207654881,0.523011219,1
TRINITY_DN8208_c0_g2_i1,sample1,sample2,-0.459716484,1.226798768,0.523033398,1
TRINITY_DN1435_c1_g2_i1,sample1,sample2,1.751712261,1.020111809,0.523070055,1
TRINITY_DN5366_c0_g1_i1,sample1,sample2,-0.465305478,0.660191783,0.523089058,1
TRINITY_DN5633_c0_g1_i11,sample1,sample2,-0.398863888,5.437778286,0.523089751,1
TRINITY_DN8922_c0_g3_i1,sample1,sample2,0.39212175,4.414461389,0.523110065,1
TRINITY_DN269_c0_g1_i4,sample1,sample2,0.478480043,3.049454019,0.523120238,1
TRINITY_DN24686_c0_g1_i1,sample1,sample2,-0.384291357,2.351941617,0.523129284,1
TRINITY_DN64568_c0_g4_i5,sample1,sample2,-0.704519962,1.691251224,0.523138169,1
TRINITY_DN21162_c0_g1_i10,sample1,sample2,1.067463481,0.540446056,0.52314526,1
TRINITY_DN2922_c2_g1_i2,sample1,sample2,0.416436275,1.108623802,0.523199928,1
TRINITY_DN15081_c0_g1_i4,sample1,sample2,1.503855811,4.507981626,0.523200099,1
TRINITY_DN7733_c0_g2_i8,sample1,sample2,-0.688619423,0.642567592,0.523323128,1
TRINITY_DN13173_c0_g1_i2,sample1,sample2,0.786896806,0.358020676,0.523459274,1
TRINITY_DN2049_c0_g1_i6,sample1,sample2,0.397569435,2.094407909,0.523468662,1
TRINITY_DN17718_c1_g1_i1,sample1,sample2,0.452650845,3.483496792,0.523474832,1
TRINITY_DN7227_c3_g1_i1,sample1,sample2,-0.449106294,2.655845662,0.523490386,1
TRINITY_DN1926_c3_g1_i7,sample1,sample2,0.44474106,8.055673506,0.52352497,1
TRINITY_DN2930_c0_g1_i1,sample1,sample2,0.462890078,2.143854482,0.523531391,1
TRINITY_DN9149_c0_g1_i5,sample1,sample2,0.378701321,1.146140958,0.523533063,1
TRINITY_DN6578_c0_g1_i4,sample1,sample2,0.742928804,1.866217455,0.523564424,1
TRINITY_DN5993_c5_g2_i1,sample1,sample2,0.737716014,0.807588869,0.523621198,1
TRINITY_DN55948_c0_g2_i1,sample1,sample2,-0.412821028,3.439979404,0.523670418,1
TRINITY_DN10413_c0_g1_i4,sample1,sample2,0.446764451,2.698461374,0.523677109,1
TRINITY_DN5597_c0_g1_i6,sample1,sample2,-0.441906631,4.692874975,0.523695522,1
TRINITY_DN11512_c0_g1_i27,sample1,sample2,1.533944375,-0.046758401,0.523779607,1
TRINITY_DN6300_c0_g1_i26,sample1,sample2,1.26262945,1.354808801,0.523780025,1
TRINITY_DN305_c1_g3_i1,sample1,sample2,0.376350969,1.025895763,0.52378712,1
TRINITY_DN2798_c0_g1_i10,sample1,sample2,-0.751235266,0.983696073,0.523833263,1
TRINITY_DN4619_c0_g2_i5,sample1,sample2,0.618018286,1.560605068,0.52390244,1
TRINITY_DN14528_c0_g1_i1,sample1,sample2,1.54419159,0.739832309,0.523919214,1
TRINITY_DN135_c1_g2_i1,sample1,sample2,-0.39288943,1.240499902,0.523921679,1
TRINITY_DN29213_c0_g1_i10,sample1,sample2,0.583184049,0.521934173,0.523956402,1
TRINITY_DN66299_c1_g1_i1,sample1,sample2,-0.394243891,4.362880105,0.523985115,1
TRINITY_DN97829_c0_g1_i12,sample1,sample2,-1.428148581,-0.057176847,0.524059023,1
TRINITY_DN3755_c0_g1_i4,sample1,sample2,1.218419353,1.512716064,0.524152256,1
TRINITY_DN11621_c1_g1_i1,sample1,sample2,-1.162191889,0.628693257,0.524182632,1
TRINITY_DN18728_c0_g1_i1,sample1,sample2,0.532219759,1.419642865,0.524189872,1
TRINITY_DN4138_c0_g1_i3,sample1,sample2,0.457084871,3.101349816,0.524192636,1
TRINITY_DN4024_c1_g1_i2,sample1,sample2,0.540151734,1.051847502,0.524213548,1
TRINITY_DN3819_c3_g1_i2,sample1,sample2,0.55854985,1.565897635,0.524265641,1
TRINITY_DN24589_c0_g2_i1,sample1,sample2,0.42028336,2.880336532,0.524277598,1
TRINITY_DN12645_c0_g1_i2,sample1,sample2,-0.549875237,5.172754622,0.524292229,1
TRINITY_DN117383_c0_g1_i3,sample1,sample2,1.42751854,2.399726091,0.524301332,1
TRINITY_DN486_c0_g1_i1,sample1,sample2,0.415614377,0.266310509,0.524312534,1
TRINITY_DN3068_c0_g1_i3,sample1,sample2,0.432152856,8.054862028,0.524316893,1
TRINITY_DN5547_c0_g2_i1,sample1,sample2,-0.640615509,0.298151076,0.524328577,1
TRINITY_DN5544_c0_g1_i5,sample1,sample2,0.45222697,2.184902669,0.524339661,1
TRINITY_DN873_c0_g1_i49,sample1,sample2,2.381621548,1.757340352,0.52439992,1
TRINITY_DN4567_c0_g1_i7,sample1,sample2,-0.464214404,4.332998958,0.524404138,1
TRINITY_DN21917_c1_g1_i3,sample1,sample2,1.069557762,0.066154207,0.524413499,1
TRINITY_DN213_c0_g1_i6,sample1,sample2,0.55656816,5.545161751,0.524466833,1
TRINITY_DN19163_c0_g1_i2,sample1,sample2,-0.400241566,7.177891839,0.52451947,1
TRINITY_DN74901_c0_g1_i13,sample1,sample2,-0.573510972,0.279899671,0.524578584,1
TRINITY_DN23888_c0_g1_i11,sample1,sample2,-0.437025958,4.252374979,0.524608678,1
TRINITY_DN1468_c0_g1_i18,sample1,sample2,-0.820312029,2.382091138,0.524634022,1
TRINITY_DN9021_c0_g1_i5,sample1,sample2,0.589031859,1.332448569,0.524640575,1
TRINITY_DN31160_c1_g1_i14,sample1,sample2,0.398017462,2.473869741,0.524656959,1
TRINITY_DN4304_c0_g1_i1,sample1,sample2,0.49005732,0.586989069,0.524657695,1
TRINITY_DN31824_c1_g1_i1,sample1,sample2,-0.647067411,1.555901403,0.524674553,1
TRINITY_DN6455_c0_g1_i1,sample1,sample2,-1.303661366,-0.328322884,0.524717555,1
TRINITY_DN22187_c1_g1_i1,sample1,sample2,-0.455448871,2.758112066,0.524719954,1
TRINITY_DN11873_c0_g1_i2,sample1,sample2,0.380504243,1.471004651,0.524743412,1
TRINITY_DN6638_c0_g1_i1,sample1,sample2,0.533267326,3.682808013,0.524855026,1
TRINITY_DN6826_c1_g1_i2,sample1,sample2,0.951789805,0.499671909,0.524870931,1
TRINITY_DN4170_c0_g1_i8,sample1,sample2,-1.827925393,3.807000877,0.52487915,1
TRINITY_DN37335_c4_g1_i1,sample1,sample2,-1.278237718,1.941150273,0.524888953,1
TRINITY_DN48662_c0_g1_i13,sample1,sample2,0.534702601,2.092025498,0.524946306,1
TRINITY_DN145225_c3_g1_i1,sample1,sample2,0.771267406,0.862396404,0.52503941,1
TRINITY_DN4537_c0_g1_i5,sample1,sample2,-1.026342696,0.892678593,0.525056772,1
TRINITY_DN9787_c0_g2_i4,sample1,sample2,0.55290697,5.513315094,0.525086377,1
TRINITY_DN17594_c0_g1_i13,sample1,sample2,0.950757944,0.082649685,0.525088066,1
TRINITY_DN5979_c0_g1_i7,sample1,sample2,-0.410403157,7.058890713,0.525163491,1
TRINITY_DN2231_c0_g1_i2,sample1,sample2,-0.444670881,2.058591661,0.525185734,1
TRINITY_DN1198_c2_g1_i1,sample1,sample2,0.401630339,2.99670397,0.525259796,1
TRINITY_DN203_c0_g1_i5,sample1,sample2,0.441044912,6.873666972,0.525287023,1
TRINITY_DN2666_c0_g1_i15,sample1,sample2,1.601786103,1.919162798,0.525369171,1
TRINITY_DN1959_c0_g1_i3,sample1,sample2,0.423206684,5.352319427,0.525371268,1
TRINITY_DN5217_c0_g1_i4,sample1,sample2,-0.420208863,3.578474721,0.525525553,1
TRINITY_DN16759_c0_g1_i9,sample1,sample2,1.605891625,9.486742669,0.525527608,1
TRINITY_DN6147_c1_g1_i1,sample1,sample2,-1.045827246,2.202547768,0.525531335,1
TRINITY_DN278_c2_g1_i6,sample1,sample2,-0.427794946,4.655285648,0.525560216,1
TRINITY_DN5654_c0_g1_i12,sample1,sample2,-0.523649042,1.824692841,0.525563475,1
TRINITY_DN18100_c0_g1_i7,sample1,sample2,-1.36232044,0.160788163,0.52557269,1
TRINITY_DN62074_c0_g1_i1,sample1,sample2,1.022880462,1.084132439,0.525622315,1
TRINITY_DN4715_c0_g1_i9,sample1,sample2,2.066641869,-0.016097988,0.525624331,1
TRINITY_DN8154_c0_g1_i5,sample1,sample2,1.652868542,2.700891234,0.525739465,1
TRINITY_DN853_c0_g1_i26,sample1,sample2,0.468754425,2.667019701,0.525756587,1
TRINITY_DN10924_c0_g4_i2,sample1,sample2,-0.404597577,5.869654866,0.525766931,1
TRINITY_DN29734_c0_g2_i2,sample1,sample2,-0.439784763,2.698519512,0.525785043,1
TRINITY_DN3505_c0_g1_i12,sample1,sample2,-1.124177964,1.664047031,0.525824856,1
TRINITY_DN4455_c0_g1_i11,sample1,sample2,-0.430318198,3.35405183,0.525836946,1
TRINITY_DN4256_c0_g2_i3,sample1,sample2,-0.45202868,3.268101431,0.525841695,1
TRINITY_DN64402_c1_g1_i1,sample1,sample2,1.661140739,2.454531698,0.525868,1
TRINITY_DN10274_c0_g1_i1,sample1,sample2,-0.930104376,1.090232415,0.525937605,1
TRINITY_DN578_c1_g1_i4,sample1,sample2,-1.193114942,3.363906481,0.525961787,1
TRINITY_DN12086_c0_g1_i4,sample1,sample2,-0.561665515,2.429026445,0.526004175,1
TRINITY_DN40048_c0_g1_i1,sample1,sample2,0.888589915,1.00614399,0.526034599,1
TRINITY_DN2692_c4_g1_i16,sample1,sample2,1.786906188,6.681547566,0.526039509,1
